Budget,IMDB ID,Revenue
0,,0
0,tt5247336,0
0,tt5247328,0
0,,0
0,,0
0,tt1147705,0
0,,0
0,,0
0,,0
0,tt0304421,0
0,tt1063638,0
0,tt1039646,0
0,tt0812221,0
0,tt0468461,0
0,tt1540797,0
0,,0
0,tt1025011,0
0,tt1373133,0
0,tt1344086,0
0,tt3601064,0
0,tt1068771,0
0,,0
0,tt0889665,0
0,tt0412796,0
0,tt0063977,0
0,tt0832903,240239
0,tt0288415,0
110000000,tt0337978,383531464
0,,0
0,tt1056472,0
0,tt0954345,0
0,tt1083443,0
0,,0
0,tt2306280,0
0,tt1020936,0
0,tt1126531,0
0,tt0492330,0
0,tt1085496,0
0,tt0479140,0
80000000,tt0128278,0
55000000,tt0269347,34234008
17000000,tt0312549,9439660
60000000,tt0259288,52322400
35000000,tt0106469,0
90000000,tt0140352,60289912
87000000,tt0329575,148336445
5000000,tt0307901,24000000
0,tt1230551,0
0,tt6773388,0
0,,0
0,,0
0,tt1333983,0
0,,0
0,,0
0,tt1374830,0
0,tt0288886,0
0,,0
0,tt0467811,0
0,tt1193533,0
0,tt0488349,0
0,tt0765487,0
150000000,tt0382932,623722818
0,tt0403217,1928985
0,,0
0,tt1867097,0
0,,0
0,,0
0,tt1418139,0
0,,0
0,tt0844847,0
0,tt1058571,0
0,,0
45000,tt1043477,0
0,tt4387006,0
0,tt1032207,0
75000,tt0943946,0
10000000,tt0462504,7177143
0,tt0388193,0
0,tt1080539,0
0,tt1849732,0
0,,0
0,tt1475182,0
0,tt0929237,0
0,tt1059802,0
2000000,tt0387057,0
0,,0
0,tt1132453,0
0,tt1992281,0
0,tt0985692,0
0,tt1179026,0
0,tt0183171,0
0,tt0055927,0
0,tt1550296,0
0,,0
0,tt0816545,83398
9000000,tt0094862,44196684
28000000,tt0083658,41473619
0,tt1123397,0
0,,0
0,tt6328448,0
0,,0
0,,0
0,,0
0,,0
0,tt1062902,0
0,tt1141279,0
0,,0
0,,0
0,tt0365880,0
0,tt1067111,0
0,tt0462591,0
0,,0
0,tt0960835,0
0,tt0953363,0
0,,0
0,tt1347332,0
0,tt1059965,0
0,tt0833963,0
0,tt2493816,0
0,tt1070389,0
0,tt1080568,0
0,tt1062951,0
0,tt1085469,0
0,tt0457201,0
0,tt0492463,0
0,tt0462517,0
0,tt0496319,137341
150000000,tt0418279,709709780
0,tt1072681,0
0,tt1066433,0
0,,0
0,tt1563689,0
0,tt1233444,0
0,tt0845980,0
0,tt1135977,0
0,,0
0,tt0432264,0
5000000,tt0361862,8203235
10000000,tt0219699,12008642
150000000,tt0373889,938212738
0,,0
0,tt1849860,0
0,tt1074186,0
0,tt1311642,0
0,,0
0,tt0881909,18
0,tt0349080,0
12000000,tt0387575,24829644
0,,0
0,,0
0,tt1488565,0
0,,0
0,,0
0,tt1108866,0
0,tt1064739,0
0,,0
0,tt0963169,0
0,tt0994896,0
0,tt0302531,0
0,tt0814100,0
200,tt1038119,0
0,tt0032484,0
0,,0
70000000,tt0096754,90000098
0,,0
0,tt2368531,0
0,tt1382492,0
0,tt1828352,0
0,,0
0,,0
0,tt0997064,0
8000,tt1459011,0
0,tt2190277,0
0,,0
0,,0
0,,0
0,tt0933666,0
0,tt1075380,0
0,,0
0,,0
0,tt1186669,0
0,tt1671748,0
0,,0
0,,0
0,tt2291962,0
0,tt3253596,0
10000,tt0915461,0
0,tt0950677,0
0,,0
0,tt0803005,0
0,tt1002439,0
0,tt0892056,0
0,tt1140973,0
0,tt0483763,0
0,tt0959314,0
0,tt0918508,0
0,tt0816530,0
0,tt1096987,0
200000,tt0864331,0
12000000,tt0118665,36450736
0,tt1047007,0
50000000,tt0424774,69425966
45000000,tt0443295,72028752
0,tt0107438,0
7500000,tt0097778,296000000
0,tt0100050,0
20000000,tt0126388,0
0,,0
0,,0
0,tt1934290,0
0,tt0427370,0
0,tt1197329,0
0,,0
0,tt1071221,0
0,tt0961208,0
0,,0
0,,0
0,tt8058206,0
0,tt8058196,0
0,tt0929805,0
0,tt1287319,0
0,,0
0,,0
0,tt0940597,0
0,,0
0,,0
0,tt0482528,0
0,tt1248970,0
0,tt1100906,0
100000,tt0491631,0
0,,0
750000,tt1118072,0
0,tt0098513,0
0,tt0038873,0
0,tt0034251,0
0,tt0059496,0
0,tt0040843,0
0,tt0981116,0
0,tt0038965,0
3000000,tt0463953,0
0,tt0455584,1916745
0,tt0412637,0
0,tt0058213,0
13000000,tt0091326,115103979
35000000,tt0762114,69307224
500000,tt0056241,2500000
11000000,tt0112818,39363635
0,,0
0,tt1068767,0
0,tt1640107,0
0,tt1312953,0
0,tt1110287,0
0,tt0303103,0
0,,0
1000000,tt0461472,0
0,tt1158308,0
0,tt0288439,0
800000,tt0480053,0
65000000,tt0181316,117758500
0,tt0787505,0
3500000,tt0435625,57051053
95000000,tt0164052,190213455
0,,0
0,,0
0,tt1075544,0
0,tt1200792,0
0,tt1303878,0
0,tt0397660,0
0,tt0889218,0
2000,tt1110059,0
0,tt0435706,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,tt1741677,0
0,tt6141386,0
0,,0
0,tt1401203,0
0,,0
0,tt1483462,0
0,tt1230529,0
0,tt1902035,0
0,tt1074209,0
0,tt0963158,0
0,,0
0,,0
0,tt1001491,0
0,,0
0,tt1018829,0
0,,0
0,tt0796355,0
0,,0
0,tt1077237,0
0,tt1198049,0
0,tt1073221,0
0,tt0467167,0
0,tt0417745,0
0,,0
0,,0
0,,0
0,tt0934468,0
0,tt1080761,0
0,,0
0,,0
0,tt1069233,0
0,tt1073515,0
0,tt0977668,0
0,,0
850000,tt0067893,0
10000000,tt0419641,0
0,tt0498361,0
0,tt3821392,0
0,,0
0,tt1110061,0
0,,0
0,tt1091769,0
0,tt1087431,0
0,tt0999905,0
0,tt1034440,0
0,,0
0,tt1053889,0
0,tt0118910,822484
100000,tt0473365,0
100000,tt2465296,0
0,tt1084002,0
0,tt0814381,0
0,tt1018877,0
0,tt0051758,0
0,tt1024951,0
0,tt0770806,0
0,tt0484207,0
0,,0
0,tt1054642,0
0,tt1183356,0
0,tt0954337,0
0,,0
0,tt1059898,0
60000000,tt0443632,78810595
13000000,tt0183649,97837138
0,,0
0,,0
0,tt0997485,0
0,tt1401126,0
0,,0
0,tt1053818,0
0,,0
0,tt1079355,0
0,,0
1800000,tt0092718,31623833
25000000,tt0465538,92991835
85000000,tt0762107,187134117
0,tt0815165,0
0,tt0370242,0
15000000,tt0077416,50000000
0,tt0422272,0
0,tt0796368,4778376
50000000,tt0427327,90450008
2200000,tt0067800,3251794
12800000,tt0168629,40031879
0,tt1196602,0
0,tt1169141,0
0,tt1052032,0
0,tt1358991,0
0,,123
0,tt0938321,0
0,tt1053791,0
0,tt0435669,0
94000,tt1095191,0
0,,0
0,tt0822856,0
0,tt1059222,0
0,tt0353324,0
0,tt0827735,0
0,tt1080700,0
3000,tt1397077,0
0,tt1173954,0
0,tt0828114,0
0,,0
0,tt0867171,0
30000,tt1082142,0
6000000,tt0091042,70136369
0,tt0494222,0
0,,0
0,,0
0,tt0381648,0
0,tt1075086,0
0,tt1068177,0
0,tt1071810,0
0,tt1071837,0
0,,0
10000000,tt0081554,10389003
0,,0
0,tt1080981,0
0,tt1156331,0
0,tt1143922,0
0,tt1454704,0
0,tt1761013,0
0,tt1395754,0
0,tt1067911,0
0,tt1073175,0
0,tt1082591,0
0,tt1287834,0
0,tt1561457,0
0,,0
6000,tt1034454,0
0,tt0479880,0
0,,0
0,tt1297264,0
2000000,tt0835362,0
0,tt1176453,0
0,tt1020990,0
0,tt0067921,0
0,tt0820466,0
0,tt0403407,0
18000000,tt0083722,0
0,,0
0,tt1590285,0
0,,0
0,tt1073107,0
0,tt1087839,0
0,tt0476013,0
0,tt0486569,0
0,tt0450506,0
21000000,tt0398913,7563172
0,tt1069240,0
0,,0
750,tt0481398,0
0,tt1137428,0
0,tt0299160,0
0,,0
0,tt0044829,0
0,tt0044876,0
2600000,tt0452644,568864
0,tt0830558,0
0,tt0041546,0
6000000,tt0091209,5844868
0,tt2195396,0
0,,0
0,tt1077384,0
0,tt1132197,0
0,tt1034414,0
0,tt1116852,0
0,tt1074931,0
0,tt1074218,0
0,tt0859622,0
0,tt0922358,0
1000000,tt0834539,0
0,tt0475289,0
120000000,tt0177971,325756637
20000000,tt0338013,72258126
0,tt1085864,0
0,tt1105762,0
0,tt1077269,0
0,tt1163903,0
0,tt1232784,0
7500,tt1099932,0
0,tt1073665,0
0,tt1071798,0
0,tt1076843,0
0,tt0100033,0
0,tt1139127,0
0,tt0902259,0
0,,0
32000000,tt0114214,18552460
0,tt0048281,0
75000000,tt0462538,527068851
0,,0
0,tt1092421,0
0,tt1122595,0
0,tt1002540,0
0,tt1043903,0
1200000,tt0387564,103911669
3700,tt1059812,0
150000,tt1023338,0
0,tt1085821,0
0,,0
0,tt1016315,0
0,tt0846713,0
22000000,tt0473188,413454
0,tt1159962,0
0,tt1071245,0
0,,0
0,,0
0,,0
0,,0
0,,0
1750000,tt1073486,0
0,tt1134812,0
0,tt1282056,0
0,,0
0,tt0978809,0
750000,tt1027698,0
0,tt0977638,0
0,tt0490114,0
1500000,tt0038109,7000000
0,tt0779982,4947717
0,tt1412378,0
0,tt1053874,0
0,,0
0,tt1395279,0
0,,0
0,,0
0,tt2705500,0
0,tt0989851,0
0,tt0884173,0
0,tt2637720,0
300000,tt0468526,0
2300000,tt0863136,0
70000000,tt0440963,442824138
0,tt1078271,0
0,tt9271828,0
0,tt1060253,0
0,,0
0,tt1270490,0
0,tt1070881,0
0,tt0035279,0
0,tt0830602,0
0,tt0036342,0
3500000,tt0934706,0
1200000,tt0048750,7000000
39000000,tt0465602,26820641
2500000,tt0049470,10250000
3500000,tt0068611,12600000
1000000,tt0047396,36764313
2135161,tt0058329,7000000
2479000,tt0052357,28000000
32000000,tt0399146,60740827
0,tt0907647,0
0,,0
0,tt0772174,0
0,,0
0,tt0972880,0
0,,0
0,tt1845784,0
0,tt0976035,0
0,tt1081957,0
0,tt1073096,0
0,tt0808190,0
0,tt0888527,0
0,tt0912586,0
15000,tt0393567,0
975000,tt0820858,0
0,tt0350002,0
0,tt0785077,0
0,tt0490166,0
0,tt0800367,0
20000000,tt0489664,0
0,tt0458364,3091922
2000000,tt0802948,0
4000000,tt0061852,205843612
12000000,tt0897361,9620399
20000000,tt0315733,60427839
0,tt1127851,0
0,tt1282090,0
0,tt0940909,0
0,tt1074653,0
0,,0
0,tt1068774,0
0,tt0977663,0
0,tt1080607,0
0,tt1271970,0
0,tt1087659,0
0,,0
0,tt1095458,0
2018539,tt0991164,0
3000000,tt0051201,9000000
0,,0
0,,0
0,tt0923928,0
0,,0
0,tt1091805,0
0,tt1324014,0
0,tt1324017,0
0,tt1029404,0
0,tt1058073,0
0,,0
0,,0
0,,0
0,tt0036644,0
0,tt0034424,0
1135654,tt0015400,1213880
0,tt0088000,0
0,tt0486028,0
0,tt0483719,0
9000000,tt0377309,0
150000000,tt0311113,212011111
0,tt1067756,0
0,tt1092544,0
0,tt1077093,0
0,tt2559438,0
0,,0
0,tt0934452,0
0,,0
10000,tt1099966,0
0,,0
0,tt1239304,0
2,tt1117540,0
0,tt1297801,0
0,,0
0,,0
0,tt1056053,0
0,tt0344313,0
550000,tt0840363,0
500000,tt0826587,0
0,tt1671450,0
0,tt0871020,0
0,tt0871427,0
0,tt1200820,0
0,tt2290195,0
0,tt2082379,0
0,tt1290073,0
0,,0
150000,tt0988090,0
0,tt4946672,0
0,tt1230593,0
0,tt3177630,0
0,tt1309148,0
0,tt1089749,0
0,tt1534800,0
770000,tt1016184,0
0,,0
0,tt1975156,0
0,tt1034410,0
0,tt1992049,0
0,,0
1500000,tt0383929,0
0,tt0826113,0
0,tt0831885,0
500000,tt0965443,0
0,tt0864911,0
0,tt1245667,0
0,tt0417614,4350
23000000,tt0102005,7434726
2650000,tt0055798,3100000
3000000,tt0053604,25000000
0,,0
0,,0
0,,0
35,tt1394174,0
0,,0
0,tt0760188,0
0,tt0425063,1000000
0,,0
0,,0
0,,0
0,,0
0,tt0815462,0
0,,0
0,,0
0,tt1504342,0
0,tt0496251,0
0,tt0872190,9510000
0,tt1047610,0
0,tt0458522,0
9000000,tt0285175,0
0,tt0804452,0
0,tt0811106,0
0,tt0787475,14334401
25000000,tt0467110,65270477
15000000,tt0309987,15121165
0,tt1149399,0
0,tt1086231,0
0,tt1073106,0
0,tt3911574,0
0,tt1117973,0
3500,tt1174696,0
0,,0
20000,tt1121949,0
0,tt0838231,0
450000,tt0439878,0
0,tt1117598,0
0,tt1082588,0
35000000,tt0473356,7155358
10000000,tt0105665,4160851
368445,tt0338475,0
0,tt1059895,0
0,tt1092067,0
0,tt1333098,0
0,tt1071951,0
0,tt0335144,0
0,,0
0,tt1593752,0
0,tt1067923,0
0,tt2285671,0
0,,0
0,,0
0,tt1084711,0
5,tt1082863,5
0,tt1383256,0
0,tt0911010,0
27000000,tt0376541,115505027
0,tt0479495,0
0,,0
0,tt1617642,0
0,tt6439560,0
0,,0
0,tt1071217,0
0,,0
0,tt2402070,0
0,,0
0,tt1313082,0
0,tt1362182,0
0,tt1199125,0
0,,0
0,tt1092285,0
0,tt1086368,0
0,tt1023347,0
0,tt3159890,0
0,tt1265983,0
2400000,tt0480516,0
0,tt0435751,0
0,tt0904127,0
0,tt0457319,0
0,tt0478976,0
0,tt1024964,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,tt0313792,0
38000000,tt0278435,51801187
910000,tt0047296,9600000
0,tt0903033,0
0,tt1596286,0
0,tt1366371,0
0,tt1509216,0
0,tt1610432,0
0,tt1094624,0
0,tt1062932,0
0,tt1520274,0
0,tt0924461,0
0,tt1050170,0
0,tt0800095,0
0,tt0460912,0
0,tt1103971,0
0,tt0815457,0
0,tt0479700,0
0,tt0485185,0
1500000,tt0389912,0
6000000,tt0462244,18197398
2500000,tt0088258,4736202
85000000,tt0118571,315156409
0,tt0470087,0
140000000,tt0293564,258022233
0,,0
0,,0
0,tt0932539,0
0,tt0872293,0
0,tt1157707,0
0,tt1326157,0
0,,0
0,tt1002572,0
0,tt0780530,0
0,tt0780485,0
70000000,tt0486655,135560026
0,tt1104711,0
0,,0
0,,0
0,,0
0,tt0886505,0
0,tt0461760,0
0,tt1146431,0
0,tt0461703,0
18000000,tt0097441,26828365
2000000,tt0082694,24600832
0,tt4547336,0
0,tt0979867,0
0,tt1556174,0
0,tt1283974,0
0,tt1090278,0
0,tt0286181,0
0,tt0926284,0
0,tt0805619,0
0,tt1086382,0
0,tt0093223,2585639
0,tt1265599,0
0,tt0486640,0
0,tt0816685,0
0,tt1037714,0
0,tt0965231,0
4000000,tt0113101,4257354
0,tt1024993,0
1000,tt0829196,0
0,tt1084018,0
0,,0
0,tt1506439,0
0,tt0486544,0
0,tt0416654,0
100000000,tt0217505,193772504
750000,,6500000
0,tt1264955,0
0,tt1095018,0
0,tt8021928,0
0,tt4506114,0
0,,0
0,,0
0,tt0770745,0
0,,0
0,tt1100897,0
0,tt0495750,0
0,tt0874917,0
0,tt0076845,0
0,,0
0,tt1047842,0
0,tt0412308,0
0,tt1230552,0
0,tt0910865,0
22000000,tt0113957,110627965
0,,0
0,tt0847538,0
0,,0
0,tt0115604,0
0,,0
0,tt0835456,0
0,tt1091013,0
0,,0
0,tt1274430,0
0,tt0493443,0
0,tt0179804,0
0,,0
0,tt0990433,0
0,tt3677170,0
0,tt0491882,0
0,tt1097210,0
0,tt1095491,0
0,tt1142979,0
0,tt1094629,0
2000000,tt0445945,0
0,tt0974544,0
0,,0
0,tt0492486,4910682
0,,0
0,tt1424558,0
0,tt0790751,0
0,tt0329354,0
0,tt0923752,0
0,tt0810900,7000000
116000000,tt0118928,178127760
20000000,tt0829482,121463226
80000000,tt0427392,15071514
0,tt0492931,0
155000000,tt0346491,167298192
19000000,tt0088763,381109762
0,tt1443353,0
0,,0
0,tt4227002,0
0,tt1176129,0
0,tt3911568,0
0,tt1557181,0
0,tt1095091,0
0,,0
0,tt1101044,0
0,tt0902348,0
0,tt1010398,0
0,tt1876417,0
0,tt1139632,0
0,tt1155344,0
0,tt1186663,0
0,,0
0,,0
250000,tt1640105,0
0,,0
0,tt0445548,0
2349352,tt0918557,0
0,tt0860528,0
0,,0
0,,0
0,,0
0,tt1114659,0
0,tt3539476,0
0,tt1052379,0
0,tt0369838,0
0,tt0826613,0
30000000,tt0290747,143000
25000000,tt0115783,22611954
10000000,tt0086216,2494480
0,,0
0,tt1095181,0
0,,0
0,,0
0,,0
0,,0
100000,tt0288192,0
0,tt0979887,0
0,tt0428406,0
0,,0
0,tt1075787,0
0,tt0811056,0
0,tt1042567,0
0,,0
0,,0
0,tt0418206,0
0,,0
0,tt1050194,0
0,tt0810812,0
0,tt0463984,0
0,tt0421143,0
0,,0
0,tt1067584,0
0,,0
0,tt1043855,0
0,tt0340083,0
70000000,tt0431197,86658558
0,tt7294636,0
0,tt1071904,0
0,tt0999895,0
0,tt1163271,0
0,tt1087798,0
0,tt1583410,0
0,tt1015246,0
20000000,tt0267024,0
0,tt1217427,0
0,,0
0,tt0361724,0
0,,0
0,tt0278799,0
0,,0
0,tt0795381,0
0,tt0926056,0
0,tt0847526,0
2500000,tt0465407,71904
0,tt0484175,0
0,tt0322700,0
14000000,tt0918628,9216
0,tt0775488,3106835
20000000,tt0489237,47817020
25000000,tt0499556,40452643
0,tt0790665,0
0,tt0997182,0
0,tt1934230,0
0,tt1104104,0
0,tt7341216,0
0,tt0404034,0
0,tt0948118,0
0,tt1161636,0
0,tt1087810,0
0,tt1016319,0
0,tt0995856,0
0,tt0462283,0
35000,tt1087799,0
0,tt1487955,0
0,tt1051910,0
0,tt1261935,0
4000000,tt0804555,0
0,tt0330965,0
0,tt1379112,0
0,tt1359000,0
0,tt1379078,0
0,tt1104128,0
0,tt1084967,0
0,tt1099942,0
0,tt1065092,0
0,tt1105280,0
0,tt1149625,0
1000000,tt1006947,0
0,,0
0,tt1094246,0
0,,0
0,,0
0,,0
0,tt1114266,0
0,,0
0,,0
0,tt0977662,0
0,,0
0,tt3068704,0
0,tt0795392,0
0,tt1007940,0
0,,0
0,tt1059955,0
0,tt0462477,0
0,tt1105738,0
0,tt1132465,0
0,tt1027836,0
0,,0
0,tt0463283,0
0,tt0424823,41098065
30000000,tt0783233,131016624
110000000,tt0187393,215294342
0,tt1152847,0
0,,0
0,,0
0,tt0486022,0
0,tt1090787,0
0,tt0969277,0
0,tt0783511,0
0,tt0478329,0
0,tt1009012,0
20000000,tt0285462,8586376
35000000,tt0280665,16838910
0,tt0860866,0
20000000,tt0118531,5716080
0,tt1414109,0
0,,0
0,,0
0,,0
0,,0
10000,tt1999178,0
0,tt1070794,0
0,,0
0,tt2047668,0
0,,0
0,,0
0,tt1010409,0
0,tt0896952,0
0,tt0943982,0
4002313,tt0859760,6
10000000,tt0757361,0
20000000,tt0804461,16974459
50000000,tt0356634,200804534
23000000,tt0478134,29541790
15000000,tt0373883,80253908
0,,0
0,tt1112113,0
0,tt5040150,0
0,tt1117619,0
0,,0
0,,0
0,tt0973779,0
0,,0
0,,0
0,,0
0,,0
0,tt3128744,0
0,tt6347300,0
3500000,tt0385543,0
0,tt1093819,0
0,tt1124028,0
0,tt1891967,0
0,,0
0,tt2082369,0
0,tt0085621,0
0,tt2434634,0
0,tt0364098,0
0,tt1111802,0
0,,0
0,,0
0,,0
0,,0
0,tt1584824,0
0,tt1099949,0
0,tt1094262,0
0,tt1010455,0
0,,0
0,tt0822849,22136
20000000,tt0780516,6819587
0,tt1093824,0
0,tt0807054,0
7500000,tt0467406,231411584
15000000,tt0758758,56255142
0,,0
21000,tt1397004,0
0,tt1094655,0
0,,0
0,,0
0,tt1082022,0
0,tt1151833,0
0,tt0775465,0
1000000,tt0489037,1678874
0,tt1075009,0
30000000,tt0443680,14711793
0,tt1218042,0
0,tt1094284,0
0,,0
0,,0
0,,0
0,tt1101658,0
0,,0
0,tt0038395,0
0,,0
0,tt0084509,0
0,tt1099972,0
12000000,tt0084707,30036000
0,tt1135924,0
13800000,tt0096787,27100027
0,tt1094249,0
0,tt0455782,0
20000000,tt0368794,4001121
0,,0
0,tt1076993,0
0,tt1059848,0
250000,tt0468459,0
20000,tt1792079,0
0,tt1093836,0
0,,0
500000,tt0831316,0
250000,tt0443678,0
3000000,tt0905994,0
12500000,tt0168786,23367586
0,tt1097636,0
0,tt0985047,0
30000000,tt0090264,152427960
0,,0
0,,0
0,,0
0,tt1010420,0
0,tt1075794,0
0,tt0051196,0
1750000,tt0050629,2200000
1500000,tt0913445,0
70000000,tt0386588,368100420
48000000,tt0230030,90383208
0,tt1561366,0
0,tt1179778,0
0,tt0945327,0
0,tt2827660,0
0,tt1537373,0
0,tt0378345,0
0,tt2163668,0
0,tt0048248,0
0,tt1096902,0
0,tt0938303,0
0,tt0836682,0
0,tt0765451,0
1000000,tt0470023,0
0,tt0869152,0
4000000,tt0858486,6101046
40000000,tt0368933,95149435
10000000,tt0425413,33000000
55000000,tt0381849,70016220
0,tt0446750,0
30000000,tt0096933,134212055
2200000,tt0056218,7700000
0,tt1396254,0
0,tt1367391,0
0,tt1565961,0
20000,tt1160017,0
0,tt1832311,0
0,tt1093818,0
500,tt1092264,0
0,tt0961209,0
0,tt1829648,0
0,tt1091754,0
0,,0
90,tt1085491,0
0,tt1601815,0
0,tt1243221,0
0,tt1093831,0
0,tt1092004,20
0,tt0870195,0
4000000,tt0337636,0
0,tt1097239,0
0,tt0368222,2945242
5000000,tt0790623,346592
0,tt1093842,0
0,tt0455805,0
8000000,tt0850253,908847
4000000,tt0901507,0
0,tt0857191,9234510
0,tt0784972,0
8000000,tt0437179,18564467
18000000,tt0292963,25005257
27500000,tt0804522,24748670
16000000,tt0838221,24377151
0,,0
0,tt1170365,0
0,tt0783478,0
0,tt1586677,0
0,,0
0,tt1097260,0
40000,tt1104045,0
0,tt1038905,0
0,tt1093837,0
0,tt1092007,0
5000,tt0914805,0
8000000,tt0815178,0
2000000,tt0848557,5364858
0,tt0787523,367638
51500000,tt0765443,56106607
0,,0
0,tt1991026,0
0,tt1157637,0
0,tt1062350,0
750000,tt1184384,0
0,tt1077348,0
0,,0
12000,tt0840297,0
0,tt1190555,0
0,tt1097271,0
0,tt0961073,0
0,tt0933877,0
0,tt0780046,0
0,tt1093830,0
0,tt1048174,0
0,tt0988102,0
500000,tt1056026,0
0,tt0847167,0
0,tt0906326,0
1500000,tt1039969,202000
0,tt0866437,7163566
55000000,tt0414055,74237563
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
10000,,0
0,tt1525550,0
0,tt0889671,0
2500000,tt0905357,0
0,tt0829193,0
0,,0
0,,0
0,tt1120898,0
0,tt1107844,0
0,tt1125804,0
0,,0
0,tt2406896,0
0,tt2438122,0
0,,0
0,,0
0,tt1119179,0
0,,0
0,tt1107841,0
0,,0
0,tt1083844,0
0,tt1068634,0
0,tt1123386,0
0,tt0886535,0
0,tt0098368,0
0,tt0088952,0
130000,tt0455537,1677
0,tt0486614,0
0,tt1097268,0
3000000,tt0053318,0
0,tt0870211,0
25000000,tt0896798,0
0,tt0796302,44852
0,tt0074452,0
0,tt0903131,0
0,tt1092096,0
0,tt0945314,0
0,tt0938318,0
0,,0
0,tt0889082,0
0,,0
0,tt1135967,0
0,tt1006917,0
0,tt2316424,0
750000,tt0775434,0
0,tt1031930,0
0,tt1159484,0
0,tt0486728,0
0,tt0837791,0
0,tt0847897,473993
0,tt0847817,0
0,tt0494045,0
12000000,tt0804505,0
0,tt1121933,0
150,tt9302260,0
0,tt1190164,0
0,tt1145514,0
0,tt0457505,0
0,,0
0,tt0831853,0
0,tt0066156,0
0,tt1151389,0
742000,tt0437473,0
0,tt0907674,0
0,tt0444672,0
20000000,tt0472071,8380329
0,,0
0,tt0831884,0
0,tt0041959,596349
1500000,tt0074851,0
22500,tt0089537,0
0,tt2291754,0
500000,tt0436288,0
0,tt1237913,0
0,tt1932717,0
0,tt1091188,0
0,tt0436836,0
0,,0
0,tt0494203,0
1400000,tt0944114,435000
0,tt1620470,0
0,tt0462441,0
0,tt0770829,0
0,tt1003116,0
5000000,tt0796206,0
0,tt0478262,0
0,tt1051231,0
0,tt0847527,0
0,tt0906325,0
15000,tt1179904,193355800
0,tt0475255,5383
20000000,tt0494834,0
23000000,tt0488380,0
22000000,tt0419984,0
0,tt0365686,0
45000000,tt0445922,29625761
70000000,tt0476964,69766619
0,,0
0,tt1091179,0
0,,0
0,tt1086858,0
125000,tt0889145,0
0,tt1425925,0
0,,0
30000,tt1220890,0
0,tt0778899,0
500000,tt0928364,0
0,tt0913262,0
0,tt0902253,0
0,tt0861704,0
0,tt0918558,0
30000000,tt0398712,35294470
0,tt1029333,0
0,tt1423411,0
0,tt1113732,0
0,tt0373263,0
0,tt0478207,0
0,tt1086781,0
0,tt0961088,0
12000000,tt0805564,11293663
0,,0
0,,0
0,tt1046932,0
0,,0
200,tt1127706,0
0,tt1425216,0
0,,0
0,tt1110062,0
0,tt0489554,0
0,tt0462033,0
0,tt0478197,0
0,tt1143143,0
3500000,tt0066026,81600000
0,tt0339002,0
0,tt1843932,0
0,tt6617642,0
0,tt6616716,0
0,,0
0,tt0816496,0
0,,100
0,tt1072434,0
0,tt0473351,0
0,tt1141663,0
0,tt1145855,0
0,,0
0,tt1091736,0
0,,0
0,tt0936451,0
0,,0
0,,0
0,tt0982914,0
0,tt1094584,0
10000000,tt0896036,0
0,tt1092053,0
1100000,tt0790657,0
5000000,tt0354623,0
40000000,tt0104257,243240178
0,tt1404692,0
0,tt5663748,0
0,tt1095402,0
0,tt1263695,0
0,tt0384162,0
0,tt1236445,0
153000,tt0487400,0
0,tt0969355,0
0,tt0989759,0
20000000,tt0454945,33889159
57000000,tt0118971,152944660
60000000,tt0110148,223664608
110000000,tt0349903,362744280
85000000,tt0240772,450717150
0,tt0948531,0
0,tt1132152,0
0,tt1035477,0
0,tt0843843,0
0,tt1104061,0
0,tt1117519,0
0,tt1097212,0
0,tt1185434,0
0,tt1111792,0
0,tt0797093,0
0,tt1156311,0
0,tt0479046,0
0,tt1127177,0
19000000,tt0356470,70067909
45000000,tt0432021,148412065
4000000,tt0465436,46474
0,tt1527598,0
0,tt1345494,0
0,tt1123390,0
0,,0
0,tt0904013,0
0,tt1112120,0
0,tt5544420,0
0,,0
0,tt0889136,0
0,tt0084892,0
0,tt0497323,0
16500000,tt0815244,13620075
25000000,tt0452625,59192128
0,,0
0,tt1137371,0
0,tt1105746,0
0,,0
0,tt0484171,0
0,,0
0,tt1114667,0
0,tt1132140,0
0,,0
0,tt1018820,0
8000000,tt0901481,0
0,tt1278328,0
0,tt1213032,0
0,tt0888817,0
0,tt1530543,0
0,tt1754674,0
0,,0
0,,0
0,tt0853153,0
0,tt0428765,0
0,tt0937391,0
0,,0
0,,0
0,tt1104093,0
0,tt1206544,0
0,,0
0,,0
0,tt0442278,0
0,,0
0,tt1054564,0
0,tt0233481,0
25000000,tt0144120,50671850
0,tt1589500,0
0,tt5621396,0
0,,0
0,tt1071972,0
0,tt1098221,0
0,,0
0,tt1114668,0
0,,0
0,tt1106702,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,tt1169158,0
0,tt0433349,0
0,tt0804551,0
0,tt0838233,0
40000000,tt0172493,48350205
0,tt2224487,0
0,tt1520860,0
0,tt1117985,0
0,tt1106705,0
0,tt0985079,0
0,tt0419168,0
825000,tt0465375,0
0,tt1137970,0
16000000,tt0469623,2849142
0,,0
0,tt1949517,0
0,tt1264899,0
0,tt1111836,0
0,tt1112732,0
140000,tt1129390,0
0,tt1090647,0
0,tt0834904,0
