Budget,IMDB ID,Revenue
2000000,tt0421238,5048693
58000000,tt1314228,85280250
5600000,tt0059797,29950000
75000000,tt1231580,443140005
230000,tt1172570,2260712
17500000,tt0094890,25024919
85000000,tt1230414,219103655
70000000,tt0364970,72108608
12000000,tt0452681,84500122
65000000,tt0380510,93525586
15000000,tt0436697,123384128
200,tt1813757,200
1500,tt1562904,4549
5000,tt1814903,2000
7000000,tt1106860,46488
4500000,tt0117589,13417292
100000,tt0066765,7000
12000000,tt0070511,53267000
155000000,tt0346491,167298192
25000000,tt0449467,135330182
3500000,tt0102536,2015810
2600000,tt0032910,84300000
40000000,tt0350258,124731534
70000000,tt0111742,131002597
19000000,tt1216492,29922472
15000000,tt0120907,2856712
26000000,tt0404203,14821658
25000000,tt1028528,30207393
80000000,tt1037705,157107755
10000000,tt1314655,33583175
65000000,tt0383216,158851357
12000000,tt0805564,11293663
12000000,tt1220888,204940
48000000,tt0808510,112462508
380000,tt2321513,520000
15000000,tt0881891,40105542
28000000,tt1273678,45236543
6000000,tt0976247,69497
55000000,tt0970411,17869048
28000000,tt0397078,38159905
128000000,tt0328880,250397798
92000000,tt0317705,631442092
70000000,tt0440963,442824138
75000000,tt0372183,288500217
60000000,tt0258463,214034224
2000000,tt1399683,13831503
5000000,tt1049402,1183258
31000000,tt1244659,15134293
26000000,tt1038686,67918658
4000000,tt0483756,333912
28000000,tt0430922,92380927
1000000,tt0103759,2019469
7000000,tt1403177,382946
5000000,tt1313092,1000000
20000000,tt0780571,41637263
967686,tt1341167,4658570
12000000,tt0082406,29800000
80000000,tt0405469,37384046
60000000,tt0454824,17834865
3500000,tt1120985,16566240
1500000,tt1268204,187716
10000000,tt1017451,2995811
3500000,tt0842926,34705850
80000000,tt1226273,81126522
3500000,tt0435625,57051053
3800000,tt1276105,111731
55000000,tt1185416,43042835
45000000,tt0814022,42487390
2883848,tt0053291,25000000
10000000,tt1210039,82739
95000000,tt0814255,226497209
9000000,tt0981227,33556631
82000000,tt0398165,190320568
1000000,tt0093177,14564027
20000000,tt0238380,5359645
88000000,tt0355295,105316267
100000000,tt0317648,108103450
52000000,tt1179034,52826594
25000000,tt0989757,114977104
11500000,tt1018818,69564
13000000,tt1045772,20722843
100000000,tt0449010,249288105
20000000,tt0075860,303788635
60000000,tt0268978,313542341
13000000,tt0071562,102600000
28000000,tt0349825,64445708
30000000,tt0390022,61255921
8500000,tt0093437,32222567
19000000,tt0081505,44781695
102000000,tt0103064,520000000
15000000,tt0780536,34533783
52000000,tt0817230,216485654
15000000,tt1334260,9918093
70000000,tt0431197,86658558
10000000,tt0082010,31973249
4000000,tt0858486,6101046
45000000,tt1139328,60331447
80000000,tt1130884,294804195
12000000,tt1020558,6890432
44000000,tt0116731,22754725
15000,tt3403142,2000000
35000000,tt0962736,31878891
16500000,tt0815244,13620075
10000000,tt0955411,952820
25000000,tt0499556,40452643
7000000,tt0942903,8900000
85000000,tt0107362,137298489
4000000,tt0061852,205843612
12000000,tt0054331,60000000
4000000,tt0049875,14400000
23000000,tt1179258,9366227
20000000,tt1013753,54586584
20000000,tt0455407,54956140
30000000,tt1385867,55583804
48000000,tt0102798,390493908
200000000,tt1014759,1025467110
30000000,tt0901476,114663461
17000000,tt1210042,45719985
100000000,tt0765429,266465037
6000000,tt0455590,48027970
500000,tt1437367,2000000
145000000,tt0318974,25819961
50000000,tt0462499,113244290
5641880,tt0862467,30638
2000000,tt0473308,22179430
165000000,tt0892769,494878759
20000000,tt0815236,49779728
100000000,tt0947810,94882889
14000000,tt1305583,21409028
28000000,tt1250777,96188903
16000000,tt1403981,56032889
500000,tt1470827,5639730
40000000,tt1038919,136000000
39000000,tt0094898,288752301
3000000,tt1105748,2500000
52000000,tt0245803,37713879
130000000,tt0120685,379014294
32000000,tt1053424,18409891
25000000,tt0088814,21288692
15000000,tt1196141,76196538
50000000,tt0421054,22944502
30000000,tt0411951,967000
67000000,tt0462396,25303038
45000000,tt0177789,90683916
15000000,tt0462200,10903846
812000,tt0033563,1600000
1000000,tt0043265,46921
25000000,tt1415283,123276807
36000000,tt1231587,64572262
22000000,tt1179069,851517
39000000,tt0465602,26820641
13500000,tt0107507,11285588
12500000,tt0473102,3878993
30000000,tt1423894,8454301
125000000,tt0800320,493214993
20000000,tt1391137,60072596
35000000,tt0492389,36236710
150000000,tt0373889,938212738
93000000,tt0120737,871368364
94000000,tt0167260,1118888979
79000000,tt0167261,926287400
6000000,tt1130964,399611
55000000,tt1279935,152263880
1500000,tt0086979,3851855
5000000,tt0862846,16174377
25000000,tt0108358,56505065
14000000,tt0091149,38625550
52000000,tt0112384,355237933
75000000,tt0358082,260696994
60000000,tt0455499,141702264
10000000,tt0488120,91354215
51500000,tt0765443,56106607
21000000,tt1321509,49050886
25000,tt0449570,275000
16000000,tt0425430,55060212
130000000,tt0465234,459242249
8500000,tt1185834,68282844
15000000,tt0418819,46770602
18500000,tt0120669,10680275
25000000,tt0327056,156822020
250000,tt1510907,23859
25000000,tt0480255,23580000
35000000,tt1212436,77477008
8000000,tt1225822,10848783
140000000,tt0120591,553799566
200000000,tt1228705,623933331
35000000,tt1179056,115664037
44000000,tt1438254,48190704
65000000,tt0416449,422610419
75000000,tt0985699,200276000
70000000,tt0120815,481840909
1000000,tt1377278,11410
13000000,tt1191111,754249
75000000,tt0277434,114660784
40000000,tt0317198,262500000
102000000,tt0181689,358372926
552000,tt1640402,78000
20000000,tt0829482,121463226
34000000,tt0453556,95608995
2000000,tt0032553,11000000
19000000,tt0889573,49830607
7000000,tt1294688,7644937
200000000,tt0955308,310669540
36000000,tt0266465,44350926
160000000,tt0409182,181674817
5000000,tt1529567,4074023
9000000,tt1185344,771499
30000000,tt0892318,82148538
500000,tt1612774,98017
8000000,tt1431181,18124262
8000,tt1846522,600
350000,tt0083907,29400000
165000000,tt0892791,752600867
10200000,tt0498353,35619521
18000000,tt1321865,871279
5773100,tt1447972,18144030
35000000,tt1119646,469310836
150000000,tt0473075,335154643
22000000,tt0977855,25806953
65000000,tt1000774,415252786
10000000,tt1470023,9322895
80000000,tt0257044,181001478
20000000,tt0947802,27640028
30000000,tt0370032,31070211
19000000,tt0112442,141407024
72500000,tt0415306,162966177
35000000,tt0119008,41954997
35000000,tt0478087,69823199
40000000,tt0443274,151161491
35000000,tt0841046,18317151
40000000,tt0103874,215862692
92000000,tt0265086,172989651
100000000,tt1261945,288347692
27000000,tt0088323,20158808
30000000,tt0431308,156835339
3000000,tt0070666,29800000
30000000,tt0127536,82150642
28000000,tt0414387,121147947
3400000,tt0844479,114000000
175000000,tt0413099,173000000
60000000,tt0408839,127766650
4600000,tt1514041,1163967
35000000,tt0959337,75225693
5000000,tt1291549,31649
50000000,tt1392197,83761844
75000000,tt1103153,98159963
40000000,tt1226229,90029656
8000000,tt0850253,908847
24000000,tt0466839,9576495
4000000,tt0065938,5200000
20000000,tt0315733,60427839
110000000,tt0429493,177238796
40000000,tt1155076,357852395
20000000,tt0462229,10337477
117000000,tt1013743,261930431
42000000,tt0257756,63781810
60000000,tt0313542,80154140
25000000,tt0316732,36609966
9000000,tt0107302,2395231
200000000,tt0435761,1066969703
12000000,tt0100114,46044400
17900000,tt0089893,6948633
29000000,tt0095963,34994648
8500000,tt0091828,16209459
8000000,tt1235189,3453043
2000000,tt1242432,572809
47000000,tt1075747,10539000
1000000,tt0411705,1574623
80000000,tt0427392,15071514
60000000,tt0452598,129181830
68000000,tt1325004,698491347
80000000,tt1375670,271430189
878000,tt0034583,10462500
2300000,tt0078902,20000000
3000000,tt0166396,43515982
5000,tt1611174,1000
150000000,tt0938283,318502923
88000000,tt0352248,108539911
100000000,tt0316396,121975011
30000000,tt0106519,36516012
2500000,tt0465407,71904
6500000,tt0098627,30218387
66000000,tt0167190,99318987
40000000,tt1424381,127233108
20000000,tt0369226,10442808
2500000,tt0333766,26781723
160000000,tt1375666,825532764
69000000,tt1323594,543513985
24000000,tt0097770,22099847
6000000,tt0159097,10409377
80000000,tt1219342,140073390
2500000,tt0025452,10250000
4000000,tt0053125,13275000
150000000,tt0963966,215283742
15000000,tt0084787,19629760
14000000,tt0105378,2735731
5019770,tt0047522,4335968
1800000,tt0072890,46665856
8500000,tt0074119,70600000
6244087,tt0065214,638641
1,tt0048028,5
35000000,tt0100403,57120318
500000,tt0340377,8679814
110000000,tt0944835,293329073
25000000,tt0111161,28341469
15000000,tt0493949,27293743
1800000,tt1320244,67738090
14000000,tt0817177,1755212
60000000,tt0446029,47664559
3000000,tt0092618,3221568
85000000,tt1287468,112483764
13000000,tt0091326,115103979
8000000,tt0087538,91077276
150000000,tt0396555,169332978
69000000,tt0427152,86387857
7000000,tt1361313,453079
80000000,tt1320253,274470394
30000000,tt1193631,159291809
25000000,tt0924129,1037335
35000000,tt0880578,52659594
16000000,tt0093779,30861665
100000000,tt1386588,170432927
27000000,tt1456941,16504936
60000000,tt0879870,204594016
19000000,tt0452623,34619699
6000,tt0154506,48482
65000000,tt0443706,84785914
80000000,tt0275847,145771527
60000000,tt0952640,361366633
35770488,tt1722638,347988775
5000000,tt0361862,8203235
20000000,tt1666186,80547866
15000000,tt0082186,41092328
11000000,tt0059113,111858363
24000000,tt0464154,83188165
35000000,tt1028576,60251371
2000000,tt0095444,43625095
12000000,tt0429591,23006849
1500000,tt0027977,8500000
923000,tt0015864,2500000
38000000,tt0116683,28946127
116000000,tt0118928,178127760
10000000,tt0116483,41000000
2500000,tt1270835,156190
32000000,tt1135084,69055695
32000000,tt1322312,42045846
10000000,tt1196340,55089
10000000,tt0160862,103166989
2000000,tt0056592,13129846
145000000,tt0859163,401128639
20000000,tt1440728,65464324
13000000,tt0947798,327803731
25000000,tt1181795,129706
20000000,tt0985694,44093316
30000000,tt0988595,160259319
70000000,tt1027718,134748021
25000000,tt0115783,22611954
50000000,tt0119174,109423648
85000000,tt0457939,194168700
30000000,tt1023114,20348249
35000000,tt0080745,27107960
20000000,tt1226753,45636368
15000000,tt1504320,414211549
1900000,tt0049223,3250000
10000000,tt1262981,295750
92000000,tt0160127,264105545
2500000,tt1512235,324138
60000000,tt1220634,300228084
512423,tt0035432,1000000
25000000,tt0968264,15478800
5000000,tt1531663,2614773
9500000,tt1529572,120000
22000000,tt1423995,9479718
135000,tt1483010,10474
4500000,tt1403988,123820
8000000,tt1396221,25603
3200000,tt1532503,14311701
7200000,tt1371155,12629471
12500000,tt1244754,6732980
8000000,tt0804497,6491240
10000000,tt1452628,1068682
5000000,tt1504319,27046
8000000,tt1282140,74952305
4000000,tt1107319,55125
3837625,tt1441956,3867000
1500000,tt1591095,97009150
10000000,tt1369706,498974
1800000,tt0074285,33800000
37000000,tt0840361,154026136
15000000,tt0094291,43848069
12500000,tt1194417,1083683
24000000,tt1007028,42105111
25000000,tt0387131,82466670
30000,tt1584016,3045943
20000000,tt1213012,50500000
180000000,tt0910970,521311860
19250000,tt0360009,8112712
8000000,tt0070047,441306145
150000000,tt0480249,585410052
11000000,tt1434435,863044
28000000,tt0481141,92601050
730000,tt0044706,8000000
2000000,tt1695994,563706
55000000,tt1126591,89519773
20000000,tt1414382,32005248
40000000,tt1285016,224920315
1987650,tt1462758,19152480
15000000,tt0443536,51053787
5000000,tt0790623,346592
650000,tt1464580,33245
15000000,tt0758758,56255142
26000000,tt0099582,61489265
3000000,tt1152822,103735
20000000,tt1228987,24145613
5000000,tt1148200,143000
60000,tt0185937,248639099
52000000,tt0112641,116112375
93000000,tt0163025,368780809
38000000,tt1055292,105610124
2500000,tt0112471,5535405
94000000,tt0266543,940335536
85000000,tt0489099,222231186
17000000,tt0475394,57103895
60000000,tt0160797,71000000
7500000,tt0467406,231411584
45000000,tt0212346,212000000
35000000,tt1033643,170000000
2000000,tt1645089,7871522
25000000,tt0872230,19829957
130000000,tt0441773,631744560
806948,tt0054215,32000000
58000000,tt1245526,71664962
18000000,tt0118689,251212670
28000000,tt0363547,102356381
1046207,tt1757772,5021794
4000000,tt1231277,4100000
20000000,tt1116184,117224271
185000000,tt0367882,786636033
250000000,tt0926084,954305868
30000000,tt0398712,35294470
3000000,tt1536044,177512032
25000000,tt0101414,377350553
1800000,tt0087800,25504513
15000000,tt1172991,4882577
20000000,tt1477076,136150434
50000000,tt1212419,105197635
20000000,tt0421073,65569869
100,tt1773643,8000
40000000,tt0099088,244527583
40000000,tt0096874,332000000
1200000,tt0073629,112892319
11000000,tt0100814,48572000
75000000,tt0385880,140175006
70000000,tt0118583,162000000
50000000,tt0103644,159773545
2000000,tt0054047,4905000
52500000,tt0203009,179213434
18500000,tt0090605,183316455
11000000,tt0078748,104931801
5000000,tt0289043,85720385
19000000,tt0088763,381109762
70000000,tt0116996,101371017
130000000,tt1001526,321885765
43000000,tt0397101,93983911
60000000,tt0119395,159330280
9500000,tt0100935,14560247
10000000,tt1320239,4349187
35000000,tt0105211,4651977
50000000,tt0356634,200804534
7000000,tt0116282,60611975
100000000,tt0477080,167805466
65000000,tt1231583,211780824
10000000,tt1396208,5000000
18000000,tt1542344,35692920
25000000,tt1270761,36993168
16500000,tt0315983,16942795
9000000,tt0386032,24538513
55000000,tt0865556,127906624
4000,tt1579396,1000
8200000,tt0059742,286214286
2280000,tt0032455,83320000
25000,tt3502802,54474
25000000,tt1213648,4644108
40000000,tt1126618,58785180
75000000,tt0101393,152368585
55000000,tt0454921,307077295
10000000,tt1564585,66821036
65000,tt1570989,416498
6400000,tt0088247,78371200
29000000,tt0102266,59509925
21000000,tt0265208,31635150
140000000,tt0122151,285444603
35000000,tt0104714,321731527
25000000,tt0097733,227853986
15000000,tt0093409,120207127
80000000,tt0122933,176885658
85000000,tt0400717,197309027
150000000,tt0330373,895921036
30000000,tt1458175,51148651
225000000,tt0499448,419665568
30000000,tt0758752,102820008
24000000,tt1433108,23081726
28000000,tt0083658,41473619
90000000,tt1041804,16178959
260000000,tt0398286,591794936
777000,tt0066434,2437000
25000000,tt0138097,289317794
45000000,tt0119528,302710615
3000000,tt1740017,2400000
45000000,tt0109676,28735315
35000000,tt0467197,85416905
70000000,tt0442933,195735876
2000,tt1655603,10454
150000000,tt0298148,928760770
60000000,tt0126029,484409218
42000000,tt1032751,11087569
7000000,tt0095497,8373585
62000000,tt0402022,53321673
24000000,tt0479143,155721132
28000000,tt0358273,186438883
45000000,tt0452608,73762516
37000000,tt0482603,64762724
1500000,tt0097659,14697005
1400000,tt0042192,150438
100000000,tt1243957,278731369
150000000,tt0397892,309979994
155000000,tt0980970,415686217
22000000,tt0094332,63766510
32350000,tt0086190,572700000
18000000,tt0080684,538400000
110000000,tt0944835,293329073
150000000,tt0938283,318502923
130000000,tt1001526,321885765
69000000,tt1323594,543513985
50000000,tt0462499,113244290
10000000,tt1564585,66821036
85000000,tt1287468,112483764
35000000,tt1028576,60251371
260000000,tt0398286,591794936
100000000,tt1243957,278731369
32000000,tt1053424,18409891
37000000,tt0840361,154026136
170000000,tt1104001,400062763
250000000,tt0926084,954305868
155000000,tt0980970,415686217
3500000,tt1120985,16566240
18000000,tt1542344,35692920
30000000,tt0758752,102820008
55000000,tt1126591,89519773
40000000,tt1155076,357852395
5000000,tt0935075,5132850
230000,tt1172570,2260712
40000000,tt0087182,30925690
90000000,tt1041804,16178959
12500000,tt1194417,1083683
25000000,tt0964517,93617009
9500000,tt1529572,120000
13000000,tt0947798,327803731
120000000,tt1341188,48668907
80000000,tt1302067,201584141
20000000,tt0985694,44093316
70000000,tt0364970,72108608
50000000,tt1392197,83761844
165000000,tt0892791,752600867
15000000,tt0758758,56255142
100000000,tt0970866,310650585
1000000,tt0099939,2554476
15000000,tt1555064,20601987
15000000,tt1504320,414211549
38000000,tt1403865,252276927
8000000,tt1431181,18124262
53000000,tt1197624,126690726
10000000,tt0890870,139352633
30000000,tt1423894,8454301
30000000,tt1458175,51148651
45000000,tt0970452,7810000
6000000,tt0246578,6979093
112000000,tt1320261,237382724
15000000,tt0393597,109000000
47000000,tt1075747,10539000
45000000,tt0825232,175372502
180000000,tt0385752,372234864
30000000,tt1193631,159291809
22000000,tt0398017,57479076
20000000,tt1477076,136150434
40000000,tt1424381,127233108
10800000,tt1132626,113857533
30000000,tt0871426,63833449
7000000,tt1294688,7644937
5000000,tt0862846,16174377
60000000,tt0446029,47664559
4800000,tt0450278,80578934
5000,tt2358092,5000
10,tt5275096,100
58000000,tt1245526,71664962
10000000,tt1220198,47709193
30000000,tt0443701,68369434
20000000,tt0433386,39143839
105000000,tt0443649,266000000
80000000,tt0120910,90874570
2280000,tt0032455,83320000
69000000,tt0427152,86387857
80000000,tt1375670,271430189
7000000,tt0112851,25405445
15000000,tt0472160,21156270
50000000,tt1212419,105197635
38000000,tt1055292,105610124
60000000,tt0879870,204594016
8000000,tt1282140,74952305
14000000,tt1305583,21409028
3000000,tt0050212,44908000
855000,tt0035884,1200000
100000000,tt0477080,167805466
65000000,tt1231583,211780824
40000000,tt1126618,58785180
14000000,tt0817177,1755212
